origin,destination,date,day,time,duration_in_traffic
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,17:00,17 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,17:00,30 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,17:00,39 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,17:00,18 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,17:00,31 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,17:15,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,17:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,17:15,30 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,17:15,38 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,17:15,22 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,17:15,29 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,17:30,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,17:30,16 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,17:30,28 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,17:30,35 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,17:30,17 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,17:30,30 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,17:45,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,17:45,14 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,17:45,25 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,17:45,32 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,17:45,17 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,17:45,30 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,18:00,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,18:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,18:00,28 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,18:00,34 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,18:00,16 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,18:00,28 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,18:15,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,18:15,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,18:15,25 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,18:15,31 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,18:15,16 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,18:15,29 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,18:30,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,18:30,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,18:30,24 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,18:30,32 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,18:30,16 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,18:30,28 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,18:45,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,18:45,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,18:45,22 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,18:45,28 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,18:45,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,18:45,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,19:00,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,19:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,19:00,20 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,19:00,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,19:00,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,19:00,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,19:15,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,19:15,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,19:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,19:15,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,19:15,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,19:15,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,19:30,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,19:30,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,19:30,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,19:30,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,19:30,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,19:30,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,19:45,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,19:45,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,19:45,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,19:45,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,19:45,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,19:45,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,05:00,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,05:00,12 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,05:00,17 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,05:00,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,05:00,11 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,05:00,24 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,05:15,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,05:15,12 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,05:15,17 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,05:15,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,05:15,11 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,05:15,24 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,05:30,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,05:30,12 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,05:30,17 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,05:30,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,05:30,12 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,05:30,24 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,05:45,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,05:45,12 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,05:45,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,05:45,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,05:45,12 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,05:45,24 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,06:00,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,06:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,06:00,17 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,06:00,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,06:00,12 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,06:00,24 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,06:15,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,06:15,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,06:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,06:15,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,06:15,12 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,06:15,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,06:30,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,06:30,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,06:30,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,06:30,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,06:30,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,06:30,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,06:45,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,06:45,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,06:45,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,06:45,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,06:45,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,06:45,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,07:00,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,07:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,07:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,07:00,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,07:00,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,07:00,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,07:15,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,07:15,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,07:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,07:15,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,07:15,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,07:15,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,07:30,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,07:30,16 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,07:30,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,07:30,28 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,07:30,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,07:30,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,07:45,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,07:45,17 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,07:45,20 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,07:45,28 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,07:45,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,07:45,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,08:00,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,08:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,08:00,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,08:00,28 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,08:00,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,08:00,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,08:15,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,08:15,17 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,08:15,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,08:15,27 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,08:15,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,08:15,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,08:30,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,08:30,15 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,08:30,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,08:30,27 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,08:30,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,08:30,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,08:45,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,08:45,15 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,08:45,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,08:45,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,08:45,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,08:45,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,09:00,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,09:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,09:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,09:00,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,09:00,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,09:00,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,09:15,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,09:15,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,09:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,09:15,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,09:15,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,09:15,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,09:30,19 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,09:30,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,09:30,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,09:30,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,09:30,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,09:30,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,09:45,19 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,09:45,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,09:45,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,09:45,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,09:45,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,09:45,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,10:00,19 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,10:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,10:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.22,Friday,10:00,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.22,Friday,10:00,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.22,Friday,10:00,28 mins
